146.722140,31.186754,1
137.031819,61.010496,1
121.352549,88.167788,1
100.369591,111.471724,1
75.000000,129.903811,1
46.352549,142.658477,1
15.679269,149.178284,1
-15.679269,149.178284,1
-46.352549,142.658477,1
-75.000000,129.903811,1
-100.369591,111.471724,1
-121.352549,88.167788,1
-137.031819,61.010496,1
-146.722140,31.186754,1
-150.000000,0.000000,1
-146.722140,-31.186754,1
-137.031819,-61.010496,1
-121.352549,-88.167788,1
-100.369591,-111.471724,1
-75.000000,-129.903811,1
-46.352549,-142.658477,1
-15.679269,-149.178284,1
15.679269,-149.178284,1
46.352549,-142.658477,1
75.000000,-129.903811,1
100.369591,-111.471724,1
121.352549,-88.167788,1
137.031819,-61.010496,1
146.722140,-31.186754,1
150.000000,-0.000000,1
